health_board,Very Satisfied,Fairly Satisfied
Abertawe Bro Morgannwg University,70,23
Aneurin Bevan University,67,23
Betsi Cadwaladr University,74,18
Cardiff & Vale University,68,21
Cwm Taf University,73,19
Hywel Dda University,72,18
Powys Teaching,59,24
